"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"brokenglass",13.736,1242,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",190,1212
"no0bjke",13.736,1242,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",145,1361
"casualchangeling",13.682,1245,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",175,1263
"harunobu",13.682,1245,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",185,1227
"mezmerelda",13.682,1245,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",185,1227
"dragonlass",13.57,1248,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",200,1180
"hellmel",13.57,1248,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",278,994
"pigah",13.57,1248,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",170,1278
"renifell",13.57,1248,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",115,1501
"nerdlyhaxor",13.488,1252,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",282,987
"typee",13.416,1253,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","",278,994
"gonk",13.29,1254,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",233,1102
"hax",13.29,1254,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",335,873
"possum",13.29,1254,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",253,1051
"rule42",13.29,1254,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",180,1245
"zombofob",13.29,1254,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",175,1263
"cam",13.285,1259,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",125,1442
"samog",13.285,1259,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",174,1275
"letos",13.151,1261,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","",115,1501
"sprint",13.151,1261,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","",184,1241
"craycraysider",13.126,1263,"X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",160,1313
"cybersaint2k",13.121,1264,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","",125,1442
"dazliare",13.095,1265,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",175,1263
"musashi",13.095,1265,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",180,1245
"kit",13.078,1267,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",95,1602
"christiangoth",13.025,1268,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",125,1442
"trckry",13.025,1268,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",60,1804
"zorkdork",13.025,1268,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",100,1581
"chiseanne",13.008,1271,"X","","","","","","","","","","","","","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",232,1107
"vulpy",12.986,1272,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","",407,759
"fessempty",12.982,1273,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",259,1041
"beingjoemalik",12.964,1274,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",110,1524
"splatt",12.929,1275,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",736,517
"tansarue",12.929,1275,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",543,629
"kroki",12.905,1277,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",165,1295
"beanieboyaka",12.851,1278,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",140,1381
"flinch",12.851,1278,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",105,1553
"zed",12.851,1278,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",229,1111
"jermanator181",12.846,1281,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",228,1114
"fargo",12.844,1282,"","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",80,1674
"verestin",12.83,1283,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",175,1263
