"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"soup",7.58,876,"","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",95,971
"craycraysider",7.466,877,"X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",145,803
"xxsatanxx",7.466,877,"X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",120,880
"lunkers",7.421,879,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",45,1271
"acluon",7.385,880,"","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",105,938
"bravepunisher",7.368,881,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","",30,1380
"banach",7.349,882,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",189,697
"kurtz",7.349,882,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",303,504
"munq",7.349,882,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",175,723
"stolas",7.349,882,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",100,952
"aaron",7.332,886,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",254,572
"kegs",7.28,887,"","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",140,821
"nixnut",7.25,888,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",130,848
"manyhoops",7.122,889,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",120,880
"zacerdocio",7.122,889,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",90,996
"worstw",7.104,891,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",50,1224
"dootley",6.994,892,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",105,938
"mixolyde",6.994,892,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",100,952
"notpeanut",6.994,892,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",95,971
"slitherrr",6.994,892,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",208,660
"omndra",6.981,896,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",135,835
"molotove",6.962,897,"X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",75,1071
"aimeelou",6.887,898,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",120,880
"argmax",6.887,898,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",244,591
"cecky",6.887,898,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",200,674
"geed",6.887,898,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",190,691
"gigax",6.887,898,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",239,597
"nelagend",6.887,898,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",366,437
"nr616",6.887,898,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",214,645
"oofta",6.887,898,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",130,848
"ryblade",6.887,898,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",165,753
"sanboga",6.887,898,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",185,703
"sarak",6.887,898,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",170,734
"thejollyroger",6.887,898,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",268,552
"twogrow",6.887,898,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",253,575
"josimjosim",6.866,911,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",110,914
"banto",6.818,912,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",100,952
"soadsod",6.818,912,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",218,631
"chiseanne",6.799,914,"X","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",217,635
"aeraethus",6.785,915,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",85,1013
